Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51716,121,0.24%,51595,52422,42624
S&P 500,7563,-7,-0.10%,7570,7648,6075
NASDAQ 100,30744,24,0.08%,30719,30975,22065
VIX,18.35,-0.14,-0.77%,18.49,30.19,15.85
Dollar Index,100.85,0.09,0.09%,100.76,101.13,95.55
US10Y,4.48,0.03,0.63%,4.46,4.69,3.93
Nikkei 225,73405,1270,1.76%,72135,73440,38685
Euro Stoxx 50,6289,-4,-0.06%,6293,6337,5154
DAX,25103,-95,-0.38%,25198,25641,22057
FTSE 100,10386,23,0.22%,10363,10934,8707
Bitcoin,64107,864,1.37%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.69,0.38,0.23%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 16:00
