Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49511,-145,-0.29%,49656,50541,36618
S&P 500,6879,-15,-0.22%,6894,7043,4832
NASDAQ 100,24900,-56,-0.22%,24956,26399,16460
VIX,20.70,0.54,2.69%,20.16,41.50,15.85
Dollar Index,97.90,0.21,0.21%,97.69,107.66,95.55
US10Y,4.08,0.00,0.00%,4.08,4.63,3.86
Nikkei 225,56995,-585,-1.02%,57580,58620,30560
Euro Stoxx 50,6054,-48,-0.80%,6103,6107,4540
DAX,25061,-278,-1.10%,25339,25641,19004
FTSE 100,10623,-62,-0.58%,10686,10715,7544
Bitcoin,66287,-159,-0.24%,66447,126230,59977
USD/INR,91.05,0.30,0.33%,90.75,92.19,83.76
USD/JPY,154.96,0.14,0.09%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 21:50
