Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49610,144,0.29%,49466,50541,36618
S&P 500,6963,3,0.05%,6959,7043,4832
NASDAQ 100,25370,-11,-0.05%,25382,26399,16460
VIX,19.45,0.00,0.00%,19.45,41.50,15.85
Dollar Index,97.62,-0.03,-0.03%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
Nikkei 225,59220,-480,-0.80%,59700,60080,30560
Euro Stoxx 50,6197,24,0.40%,6173,6199,4540
DAX,25313,101,0.40%,25212,25641,19004
FTSE 100,10821,15,0.14%,10806,10831,7544
Bitcoin,68026,37,0.06%,67988,126230,59977
USD/INR,90.92,0.06,0.07%,90.85,92.19,83.76
USD/JPY,156.03,-0.34,-0.22%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 18:50
