Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48711,-302,-0.62%,49013,49716,36618
S&P 500,6935,-57,-0.82%,6992,7043,4832
NASDAQ 100,25734,-265,-1.02%,25999,26399,16460
VIX,19.60,0.82,4.36%,18.78,41.50,15.85
Dollar Index,96.50,0.34,0.35%,96.16,109.88,95.55
US10Y,4.27,0.04,0.94%,4.23,4.66,3.86
Nikkei 225,53320,-85,-0.16%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24526,132,0.54%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82570,-2012,-2.38%,84582,126230,74458
USD/INR,91.88,0.13,0.14%,91.75,92.19,83.76
USD/JPY,153.83,0.72,0.47%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 13:20
