Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48206,-18,-0.04%,48224,50541,37829
S&P 500,6871,8,0.12%,6863,7043,5127
NASDAQ 100,25304,52,0.21%,25251,26399,17700
VIX,21.17,-0.05,-0.22%,21.22,30.19,15.85
Dollar Index,98.57,-0.22,-0.23%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,57295,600,1.06%,56695,60080,33700
Euro Stoxx 50,5946,50,0.85%,5896,6199,4828
DAX,24154,216,0.90%,23938,25641,20875
FTSE 100,10630,27,0.26%,10603,10934,7964
Bitcoin,72322,530,0.74%,71792,126230,59977
USD/INR,92.86,0.42,0.46%,92.44,95.22,83.76
USD/JPY,159.11,0.11,0.07%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 19:00
