Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48123,-629,-1.29%,48752,50541,36618
S&P 500,6839,-37,-0.54%,6876,7043,4832
NASDAQ 100,25055,-73,-0.29%,25128,26399,16460
VIX,22.40,1.20,5.65%,21.20,41.50,15.85
Dollar Index,99.31,0.53,0.54%,98.78,104.68,95.55
US10Y,4.13,0.03,0.78%,4.10,4.63,3.86
Nikkei 225,54860,-1515,-2.69%,56375,60080,30560
Euro Stoxx 50,5808,-62,-1.07%,5870,6199,4540
DAX,23932,-307,-1.27%,24239,25641,19004
FTSE 100,10458,-109,-1.04%,10567,10934,7544
Bitcoin,71391,-1276,-1.76%,72668,126230,59977
USD/INR,91.77,-0.31,-0.34%,92.08,92.30,83.76
USD/JPY,157.74,0.68,0.44%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 21:20
