Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45483,-361,-0.79%,45844,50541,36618
S&P 500,6527,-31,-0.48%,6559,7043,4832
NASDAQ 100,23964,-136,-0.57%,24101,26399,16460
VIX,26.38,0.63,2.46%,25.75,41.50,15.85
Dollar Index,99.65,0.15,0.15%,99.50,104.68,95.55
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
Nikkei 225,51080,-20,-0.04%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22237,-354,-1.57%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68166,294,0.43%,67872,126230,59977
USD/INR,93.86,0.21,0.22%,93.65,93.90,83.76
USD/JPY,159.45,0.22,0.14%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 09:40
