Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52118,-71,-0.14%,52190,52824,43334
S&P 500,7428,5,0.07%,7423,7648,6223
NASDAQ 100,29571,-153,-0.52%,29724,30975,22582
VIX,19.25,0.14,0.75%,19.11,30.19,15.85
Dollar Index,101.34,-0.10,-0.10%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.41%,4.39,4.69,3.93
Nikkei 225,70000,-1330,-1.86%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24791,-376,-1.49%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60174,475,0.80%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.75,-0.05,-0.03%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 22:10
