Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53685,223,0.42%,53462,54780,44854
S&P 500,7708,39,0.51%,7669,7838,6353
NASDAQ 100,29387,281,0.97%,29105,30975,22961
VIX,17.47,-0.12,-0.68%,17.59,30.19,15.90
Dollar Index,98.98,0.00,0.00%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.72%,4.70,4.75,3.93
Nikkei 225,66260,880,1.35%,65380,73830,41710
Euro Stoxx 50,6482,34,0.54%,6447,6577,5290
DAX,26347,175,0.67%,26172,26665,22057
FTSE 100,10865,11,0.11%,10854,10989,9107
Bitcoin,79172,192,0.24%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.29,0.19,0.12%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 15:30
