Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52847,72,0.14%,52775,53414,43334
S&P 500,7484,19,0.26%,7465,7648,6239
NASDAQ 100,27934,12,0.05%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.33,-0.07,-0.07%,101.39,101.80,95.55
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
Nikkei 225,62750,155,0.25%,62595,73830,39780
Euro Stoxx 50,6256,-32,-0.52%,6289,6431,5154
DAX,25493,-88,-0.34%,25581,26064,22057
FTSE 100,10881,10,0.10%,10871,10951,9027
Bitcoin,64334,471,0.74%,63863,126230,57736
USD/INR,95.61,-0.23,-0.24%,95.84,96.96,86.93
USD/JPY,163.60,-0.27,-0.16%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 14:30
