Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53456,-6,-0.01%,53462,54780,44854
S&P 500,7685,15,0.21%,7669,7838,6353
NASDAQ 100,29256,151,0.52%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,99.06,0.08,0.08%,98.98,101.80,95.55
US10Y,4.70,0.00,0.09%,4.70,4.75,3.93
Nikkei 225,65880,500,0.76%,65380,73830,41710
Euro Stoxx 50,6461,13,0.21%,6447,6577,5290
DAX,26269,97,0.37%,26172,26665,22057
FTSE 100,10863,9,0.08%,10854,10989,9107
Bitcoin,79667,686,0.87%,78981,126230,57736
USD/INR,95.69,-0.04,-0.04%,95.73,96.96,87.53
USD/JPY,159.43,0.33,0.21%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 13:25
