Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48198,494,1.04%,47703,50541,36618
S&P 500,6843,42,0.63%,6801,7043,4832
NASDAQ 100,25195,204,0.82%,24991,26399,16460
VIX,22.15,-1.42,-6.01%,23.57,41.50,15.85
Dollar Index,98.56,-0.17,-0.17%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,55760,1100,2.01%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24083,670,2.86%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,71094,2655,3.88%,68438,126230,59977
USD/INR,91.67,-0.44,-0.47%,92.11,92.36,83.76
USD/JPY,157.46,-0.21,-0.13%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 23:00
