Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51819,214,0.42%,51604,53414,43334
S&P 500,7391,40,0.54%,7351,7648,6239
NASDAQ 100,27678,336,1.23%,27342,30975,22775
VIX,19.74,-0.57,-2.80%,20.31,30.19,15.85
Dollar Index,100.72,-0.08,-0.08%,100.80,101.80,95.55
US10Y,4.69,0.00,0.02%,4.69,4.71,3.93
Nikkei 225,62410,1065,1.74%,61345,73830,39780
Euro Stoxx 50,6304,56,0.90%,6248,6431,5154
DAX,25567,31,0.12%,25536,26064,22057
FTSE 100,10941,33,0.30%,10908,10979,9027
Bitcoin,64529,628,0.98%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.84,-0.60,-0.37%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 16:50
