Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53068,11,0.02%,53056,54780,44854
S&P 500,7722,0,0.00%,7722,7838,6353
NASDAQ 100,29738,172,0.58%,29565,30975,22961
VIX,16.24,-0.03,-0.17%,16.27,30.19,15.85
Dollar Index,98.82,-0.08,-0.08%,98.90,101.80,95.55
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,66615,795,1.21%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26043,35,0.13%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78850,-258,-0.33%,79109,126230,57736
USD/INR,94.66,0.18,0.19%,94.47,96.96,87.63
USD/JPY,153.32,-1.03,-0.67%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 09:40
