Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50977,275,0.54%,50701,51389,41787
S&P 500,7547,-24,-0.32%,7571,7632,5927
NASDAQ 100,30327,-306,-1.00%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.32,-0.23,-0.23%,99.55,100.64,95.55
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,67525,-720,-1.06%,68245,68790,37410
Euro Stoxx 50,6071,17,0.29%,6053,6199,5154
DAX,24984,145,0.58%,24839,25641,22057
FTSE 100,10276,-55,-0.54%,10332,10934,8707
Bitcoin,62829,-1185,-1.85%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.88,-0.21,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 15:40
