Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53237,-26,-0.05%,53264,54780,44854
S&P 500,7677,-14,-0.19%,7691,7838,6353
NASDAQ 100,29221,-166,-0.57%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,98.95,0.11,0.12%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
Nikkei 225,65605,-325,-0.49%,65930,73830,41710
Euro Stoxx 50,6456,-6,-0.10%,6462,6577,5290
DAX,26172,-13,-0.05%,26185,26665,22057
FTSE 100,10818,2,0.02%,10816,10989,9107
Bitcoin,78302,598,0.77%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,158.99,0.01,0.01%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 17:50
