Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52041,121,0.23%,51920,53414,43334
S&P 500,7514,30,0.41%,7484,7648,6239
NASDAQ 100,29070,292,1.01%,28778,30975,22775
VIX,18.75,-0.22,-1.14%,18.97,30.19,15.85
Dollar Index,100.95,-0.04,-0.04%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
Nikkei 225,66040,870,1.33%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24912,-47,-0.19%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65571,376,0.58%,65195,126230,57736
USD/INR,96.33,-0.10,-0.10%,96.44,96.96,86.25
USD/JPY,162.48,-0.03,-0.02%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 09:51
