Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50161,21,0.04%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25379,25,0.10%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.87,0.00,0.01%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.52%,4.20,4.66,3.86
Nikkei 225,58135,890,1.55%,57245,58620,30560
Euro Stoxx 50,6070,11,0.19%,6059,6078,4540
DAX,25105,24,0.10%,25081,25641,19004
FTSE 100,10362,-23,-0.23%,10386,10481,7544
Bitcoin,68588,-1497,-2.14%,70086,126230,59977
USD/INR,90.46,-0.25,-0.28%,90.71,92.19,83.76
USD/JPY,155.23,-0.67,-0.43%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 17:50
