Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49575,-109,-0.22%,49684,50541,41156
S&P 500,7404,-21,-0.28%,7425,7540,5756
NASDAQ 100,28958,-137,-0.47%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.12,0.17,0.17%,98.96,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
Nikkei 225,60700,-860,-1.40%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24308,5,0.02%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76912,-50,-0.07%,76962,126230,59977
USD/INR,96.33,-0.00,-0.00%,96.33,96.39,84.78
USD/JPY,159.01,0.15,0.09%,158.86,160.73,142.11
,,,,,Update Time,19-May 11:20
