Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54551,96,0.18%,54454,54780,43925
S&P 500,7761,12,0.16%,7749,7820,6353
NASDAQ 100,29512,-102,-0.35%,29615,30975,22961
VIX,17.64,0.21,1.20%,17.43,30.19,15.85
Dollar Index,99.75,0.06,0.06%,99.69,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,65630,-140,-0.21%,65770,73830,41190
Euro Stoxx 50,6517,40,0.63%,6476,6518,5290
DAX,26248,19,0.07%,26229,26524,22057
FTSE 100,10921,33,0.31%,10888,10989,9079
Bitcoin,64851,246,0.38%,64604,126230,57736
USD/INR,95.17,0.07,0.07%,95.11,96.96,86.93
USD/JPY,157.80,0.03,0.02%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 14:20
