Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53847,26,0.05%,53820,54780,44573
S&P 500,7769,22,0.29%,7747,7820,6353
NASDAQ 100,29840,214,0.72%,29626,30975,22961
VIX,18.40,1.61,9.60%,16.79,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
Nikkei 225,67985,885,1.32%,67100,73830,41710
Euro Stoxx 50,6566,15,0.24%,6551,6576,5290
DAX,26589,113,0.43%,26476,26603,22057
FTSE 100,10847,3,0.03%,10844,10989,9107
Bitcoin,64009,468,0.74%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.16,-0.13,-0.08%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 16:00
