Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51737,-6,-0.01%,51743,51968,41787
S&P 500,7621,-5,-0.07%,7626,7648,5959
NASDAQ 100,30824,-39,-0.13%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.67,0.01,0.01%,99.66,100.64,95.55
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
Nikkei 225,69750,-100,-0.14%,69850,69950,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24867,-52,-0.21%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66233,-53,-0.08%,66287,126230,59081
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
USD/JPY,160.24,-0.11,-0.07%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 06:00
