Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46554,71,0.15%,46483,50541,36618
S&P 500,6648,42,0.64%,6606,7043,4832
NASDAQ 100,24403,189,0.78%,24213,26399,16460
VIX,24.45,-0.49,-1.97%,24.94,41.50,15.85
Dollar Index,99.50,0.32,0.32%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53670,1215,2.32%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23146,313,1.37%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70963,415,0.59%,70548,126230,59977
USD/INR,93.75,-0.24,-0.25%,93.98,94.19,83.76
USD/JPY,159.22,0.52,0.33%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 23:00
