Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50051,55,0.11%,49996,50541,41156
S&P 500,7458,7,0.09%,7451,7540,5756
NASDAQ 100,29399,8,0.03%,29390,29782,20727
VIX,19.95,-0.04,-0.21%,19.99,30.19,15.85
Dollar Index,99.16,0.03,0.03%,99.12,100.64,95.55
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
Nikkei 225,61700,165,0.27%,61535,63880,36490
Euro Stoxx 50,5985,9,0.15%,5976,6199,5154
DAX,24820,30,0.12%,24790,25641,22057
FTSE 100,10424,-8,-0.08%,10432,10934,8604
Bitcoin,77846,362,0.47%,77483,126230,59977
USD/INR,96.37,-0.21,-0.22%,96.58,96.96,84.78
USD/JPY,158.99,0.06,0.04%,158.93,160.73,142.11
,,,,,Update Time,21-May 14:10
