Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47813,93,0.20%,47719,50541,36618
S&P 500,6802,15,0.22%,6787,7043,4832
NASDAQ 100,25027,44,0.18%,24982,26399,16460
VIX,23.80,-1.30,-5.16%,25.10,41.50,15.85
Dollar Index,98.74,-0.18,-0.18%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,54930,50,0.09%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23882,-71,-0.30%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69630,-329,-0.47%,69959,126230,59977
USD/INR,91.90,-0.04,-0.04%,91.94,92.36,83.76
USD/JPY,158.08,0.02,0.01%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 11:40
