Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49382,-24,-0.05%,49406,49716,36618
S&P 500,7008,6,0.09%,7002,7043,4832
NASDAQ 100,25944,94,0.36%,25850,26399,16460
VIX,18.05,0.14,0.77%,17.91,41.50,15.85
Dollar Index,97.65,0.04,0.05%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54425,415,0.77%,54010,54910,30560
Euro Stoxx 50,6023,15,0.26%,6007,6073,4540
DAX,24932,52,0.21%,24880,25641,19004
FTSE 100,10298,-43,-0.42%,10341,10373,7544
Bitcoin,78211,-456,-0.58%,78668,126230,74458
USD/INR,90.27,-0.99,-1.08%,91.25,92.19,83.76
USD/JPY,155.91,0.31,0.20%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 17:20
