Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53449,185,0.35%,53264,54780,44854
S&P 500,7668,-22,-0.29%,7691,7838,6353
NASDAQ 100,29089,-298,-1.01%,29387,30975,22961
VIX,17.59,0.09,0.50%,17.50,30.19,15.90
Dollar Index,99.00,0.16,0.17%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
Nikkei 225,65380,-550,-0.83%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26181,-4,-0.02%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,78884,1180,1.52%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.13,0.14,0.09%,158.98,163.99,145.48
,,,,,Update Time,25-Aug 02:15
