Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48903,12,0.02%,48891,49716,36618
S&P 500,6960,-5,-0.07%,6965,7043,4832
NASDAQ 100,25612,-57,-0.22%,25670,26399,16460
VIX,19.55,0.51,2.65%,19.04,41.50,15.85
Dollar Index,97.09,-0.05,-0.06%,97.15,109.04,95.55
US10Y,4.25,0.02,0.38%,4.24,4.66,3.86
Nikkei 225,54220,660,1.23%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24573,-43,-0.17%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,77585,701,0.91%,76884,126230,74458
USD/INR,91.76,0.12,0.13%,91.64,92.19,83.76
USD/JPY,155.28,0.49,0.32%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 06:30
