Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51150,-222,-0.43%,51372,51389,41787
S&P 500,7618,-5,-0.07%,7623,7632,5927
NASDAQ 100,30761,49,0.16%,30712,30770,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.36,0.13,0.13%,99.22,100.64,95.55
US10Y,4.48,0.03,0.67%,4.45,4.69,3.93
Nikkei 225,68600,1060,1.57%,67540,68790,37320
Euro Stoxx 50,6083,-24,-0.40%,6107,6199,5154
DAX,24911,-240,-0.95%,25151,25641,22057
FTSE 100,10344,-28,-0.28%,10373,10934,8707
Bitcoin,66679,10,0.02%,66669,126230,59977
USD/INR,95.62,0.37,0.39%,95.25,96.96,85.19
USD/JPY,159.84,-0.09,-0.06%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 15:10
