Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45885,-278,-0.60%,46163,50541,36618
S&P 500,6604,-55,-0.84%,6660,7043,4832
NASDAQ 100,24306,-274,-1.11%,24580,26399,16460
VIX,24.65,0.70,2.94%,23.95,41.50,15.85
Dollar Index,99.66,0.49,0.50%,99.16,104.68,95.55
US10Y,4.36,0.12,2.71%,4.25,4.63,3.86
Nikkei 225,51950,-935,-1.77%,52885,60080,30560
Euro Stoxx 50,5522,-90,-1.62%,5613,6199,4540
DAX,22647,-206,-0.90%,22853,25641,19004
FTSE 100,9949,-113,-1.13%,10063,10934,7544
Bitcoin,69924,-6,-0.01%,69930,126230,59977
USD/INR,93.71,0.83,0.90%,92.87,93.79,83.76
USD/JPY,159.23,1.52,0.96%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 21:33
