Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47086,150,0.32%,46935,50541,36618
S&P 500,6771,66,1.00%,6704,7043,4832
NASDAQ 100,24928,252,1.02%,24675,26399,16460
VIX,22.87,-0.12,-0.52%,22.99,41.50,15.85
Dollar Index,99.71,-0.12,-0.12%,99.82,104.68,95.55
US10Y,4.21,-0.01,-0.28%,4.22,4.63,3.86
Nikkei 225,54150,-240,-0.44%,54390,60080,30560
Euro Stoxx 50,5774,35,0.61%,5739,6199,4540
DAX,23684,113,0.48%,23571,25641,19004
FTSE 100,10400,82,0.80%,10317,10934,7544
Bitcoin,73742,-1138,-1.52%,74880,126230,59977
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
USD/JPY,159.06,0.01,0.01%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 18:20
