Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53571,-148,-0.28%,53720,54780,44573
S&P 500,7794,-11,-0.14%,7805,7838,6353
NASDAQ 100,30234,92,0.31%,30141,30975,22961
VIX,18.02,0.10,0.56%,17.92,30.19,15.90
Dollar Index,99.51,-0.13,-0.13%,99.64,101.80,95.55
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
Nikkei 225,69490,755,1.10%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26415,-86,-0.32%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64042,1221,1.94%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.38,0.06,0.04%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 21:40
