Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50241,366,0.74%,49875,51777,41787
S&P 500,7317,39,0.54%,7278,7632,5927
NASDAQ 100,28801,247,0.87%,28554,30807,21471
VIX,21.35,-0.11,-0.52%,21.46,30.19,15.85
Dollar Index,99.95,-0.13,-0.13%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
Nikkei 225,64590,1050,1.65%,63540,68790,37590
Euro Stoxx 50,6044,34,0.57%,6009,6199,5154
DAX,24220,-23,-0.09%,24243,25641,22057
FTSE 100,10302,47,0.46%,10254,10934,8707
Bitcoin,62628,1141,1.86%,61487,126230,59081
USD/INR,95.70,0.44,0.46%,95.25,96.96,85.19
USD/JPY,160.51,-0.04,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 12:50
