Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53178,-47,-0.09%,53225,54780,44854
S&P 500,7718,-3,-0.05%,7722,7838,6353
NASDAQ 100,29616,51,0.17%,29565,30975,22961
VIX,16.26,-0.01,-0.04%,16.27,30.19,15.85
Dollar Index,98.95,-0.21,-0.21%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66075,255,0.39%,65820,73830,43080
Euro Stoxx 50,6386,-6,-0.11%,6392,6577,5348
DAX,25997,-77,-0.30%,26074,26665,22057
FTSE 100,10849,18,0.17%,10831,10989,9177
Bitcoin,79418,-929,-1.16%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.74,-1.52,-0.97%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 16:10
