Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49362,-131,-0.27%,49493,50541,36618
S&P 500,6836,-14,-0.21%,6851,7043,4832
NASDAQ 100,24714,-53,-0.22%,24768,26399,16460
VIX,20.65,0.02,0.10%,20.63,41.50,15.85
Dollar Index,97.01,0.09,0.09%,96.92,107.66,95.55
US10Y,4.11,0.01,0.29%,4.10,4.63,3.86
Nikkei 225,57025,250,0.44%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24971,83,0.33%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66417,200,0.30%,66216,126230,59977
USD/INR,90.73,0.20,0.22%,90.53,92.19,83.76
USD/JPY,153.19,0.45,0.29%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 11:07
