Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52056,122,0.24%,51934,53414,43334
S&P 500,7426,-21,-0.28%,7447,7648,6239
NASDAQ 100,28037,-245,-0.87%,28282,30975,22775
VIX,19.45,0.22,1.14%,19.23,30.19,15.85
Dollar Index,101.48,0.02,0.02%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,63565,-875,-1.36%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25495,314,1.25%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64802,-530,-0.81%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.69,-0.16,-0.10%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 22:40
