Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53396,-68,-0.13%,53464,54780,44573
S&P 500,7729,-39,-0.50%,7768,7838,6353
NASDAQ 100,29698,-398,-1.32%,30096,30975,22961
VIX,18.18,0.13,0.70%,18.05,30.19,15.90
Dollar Index,99.66,0.08,0.08%,99.58,101.80,95.55
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
Nikkei 225,67245,-1845,-2.67%,69090,73830,41710
Euro Stoxx 50,6496,-34,-0.52%,6530,6577,5290
DAX,26307,-126,-0.48%,26433,26665,22057
FTSE 100,10756,36,0.34%,10720,10989,9107
Bitcoin,64035,-440,-0.68%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.66,0.20,0.12%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 19:00
