Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50221,83,0.17%,50138,50270,36618
S&P 500,6959,6,0.10%,6952,7043,4832
NASDAQ 100,25180,17,0.07%,25163,26399,16460
VIX,18.75,-0.39,-2.02%,19.14,41.50,15.85
Dollar Index,97.43,-0.25,-0.26%,97.68,108.52,95.55
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
Nikkei 225,56595,65,0.11%,56530,58620,30560
Euro Stoxx 50,6029,30,0.51%,5998,6073,4540
DAX,24966,169,0.68%,24797,25641,19004
FTSE 100,10400,30,0.30%,10369,10481,7544
Bitcoin,69773,-527,-0.75%,70300,126230,59977
USD/INR,90.64,0.09,0.10%,90.56,92.19,83.76
USD/JPY,156.77,-0.47,-0.30%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 14:09
