Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49445,-21,-0.04%,49466,50541,36618
S&P 500,6955,-4,-0.07%,6959,7043,4832
NASDAQ 100,25363,-19,-0.07%,25382,26399,16460
VIX,19.45,0.00,0.00%,19.45,41.50,15.85
Dollar Index,97.72,0.08,0.08%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,59050,-650,-1.09%,59700,60080,30560
Euro Stoxx 50,6189,16,0.27%,6173,6198,4540
DAX,25291,79,0.31%,25212,25641,19004
FTSE 100,10825,19,0.18%,10806,10830,7544
Bitcoin,68292,303,0.45%,67988,126230,59977
USD/INR,90.90,0.05,0.06%,90.85,92.19,83.76
USD/JPY,155.97,-0.40,-0.25%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 16:30
