Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47853,149,0.31%,47703,50541,36618
S&P 500,6816,15,0.23%,6801,7043,4832
NASDAQ 100,25071,80,0.32%,24991,26399,16460
VIX,23.05,-0.52,-2.19%,23.57,41.50,15.85
Dollar Index,98.54,-0.19,-0.19%,98.73,104.68,95.55
US10Y,4.09,-0.01,-0.29%,4.10,4.63,3.86
Nikkei 225,54715,55,0.10%,54660,60080,30560
Euro Stoxx 50,5705,20,0.36%,5685,6199,4540
DAX,23817,404,1.73%,23413,25641,19004
FTSE 100,10368,119,1.16%,10249,10934,7544
Bitcoin,70481,2042,2.98%,68438,126230,59977
USD/INR,91.75,-0.36,-0.39%,92.11,92.36,83.76
USD/JPY,157.32,-0.35,-0.22%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 13:30
