Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52424,292,0.56%,52131,52824,43334
S&P 500,7451,23,0.31%,7428,7648,6183
NASDAQ 100,29782,268,0.91%,29514,30975,22582
VIX,19.01,-0.42,-2.16%,19.43,30.19,15.85
Dollar Index,101.32,-0.27,-0.27%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.45%,4.40,4.69,3.93
Nikkei 225,71740,2175,3.13%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25198,314,1.26%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59712,-1290,-2.12%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.69,-0.12,-0.08%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 21:50
