Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46563,80,0.17%,46483,50541,36618
S&P 500,6677,71,1.08%,6606,7043,4832
NASDAQ 100,24523,309,1.28%,24213,26399,16460
VIX,24.00,-0.94,-3.77%,24.94,41.50,15.85
Dollar Index,99.32,0.13,0.14%,99.18,104.65,95.55
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
Nikkei 225,53895,1440,2.75%,52455,60080,30560
Euro Stoxx 50,5650,69,1.25%,5581,6199,4540
DAX,23228,395,1.73%,22833,25641,19004
FTSE 100,10079,114,1.15%,9965,10934,7544
Bitcoin,71362,813,1.15%,70548,126230,59977
USD/INR,94.07,0.09,0.10%,93.98,94.19,83.76
USD/JPY,158.95,0.24,0.15%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 17:50
