Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49401,-254,-0.51%,49656,50541,36618
S&P 500,6872,-22,-0.32%,6894,7043,4832
NASDAQ 100,24861,-94,-0.38%,24956,26399,16460
VIX,20.74,0.58,2.88%,20.16,41.50,15.85
Dollar Index,97.90,0.20,0.21%,97.69,107.66,95.55
US10Y,4.08,0.00,0.05%,4.08,4.63,3.86
Nikkei 225,56980,-600,-1.04%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25062,-277,-1.09%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66574,127,0.19%,66447,126230,59977
USD/INR,91.02,0.27,0.29%,90.75,92.19,83.76
USD/JPY,154.99,0.17,0.11%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 23:10
