Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50294,150,0.30%,50143,50541,36618
S&P 500,6979,18,0.27%,6960,7043,4832
NASDAQ 100,25344,55,0.22%,25288,26399,16460
VIX,19.37,-0.08,-0.41%,19.45,41.50,15.85
Dollar Index,96.82,-0.09,-0.09%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
Nikkei 225,57810,-385,-0.66%,58195,58620,30560
Euro Stoxx 50,6072,37,0.62%,6035,6099,4540
DAX,25247,294,1.18%,24953,25641,19004
FTSE 100,10483,10,0.10%,10472,10535,7544
Bitcoin,68077,1048,1.56%,67029,126230,59977
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
USD/JPY,153.25,-0.02,-0.01%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 17:23
