Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46978,-50,-0.11%,47028,50541,36618
S&P 500,6769,-3,-0.05%,6773,7043,4832
NASDAQ 100,24996,-18,-0.07%,25015,26399,16460
VIX,23.10,0.38,1.69%,22.72,41.50,15.85
Dollar Index,99.70,0.14,0.14%,99.56,104.68,95.55
US10Y,4.21,0.01,0.14%,4.20,4.63,3.86
Nikkei 225,54150,-65,-0.12%,54215,60080,30560
Euro Stoxx 50,5774,5,0.09%,5769,6199,4540
DAX,23729,1,0.00%,23728,25641,19004
FTSE 100,10383,-20,-0.19%,10403,10934,7544
Bitcoin,72494,-1410,-1.91%,73905,126230,59977
USD/INR,92.79,0.43,0.47%,92.36,92.81,83.76
USD/JPY,159.26,0.26,0.16%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 18:10
