Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52561,49,0.09%,52512,53414,43334
S&P 500,7595,6,0.09%,7588,7648,6239
NASDAQ 100,29828,-108,-0.36%,29937,30975,22775
VIX,17.25,-0.17,-0.97%,17.42,30.19,15.85
Dollar Index,100.92,-0.02,-0.02%,100.94,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,68600,-485,-0.70%,69085,73830,39180
Euro Stoxx 50,6280,-3,-0.06%,6284,6431,5154
DAX,25236,10,0.04%,25226,26064,22057
FTSE 100,10503,31,0.30%,10472,10934,8926
Bitcoin,64471,1302,2.06%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.77,-0.63,-0.39%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 19:20
