Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53403,-80,-0.15%,53484,54780,44668
S&P 500,7727,-1,-0.02%,7729,7838,6353
NASDAQ 100,29537,24,0.08%,29512,30975,22961
VIX,17.65,0.04,0.25%,17.61,30.19,15.90
Dollar Index,98.72,-0.04,-0.04%,98.77,101.80,95.55
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
Nikkei 225,65955,-30,-0.05%,65985,73830,41710
Euro Stoxx 50,6427,-16,-0.26%,6444,6577,5290
DAX,26031,-153,-0.58%,26184,26665,22057
FTSE 100,10708,-34,-0.32%,10743,10989,9107
Bitcoin,71304,2020,2.92%,69284,126230,57736
USD/INR,95.69,-0.06,-0.06%,95.74,96.96,87.20
USD/JPY,158.49,0.33,0.21%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 14:00
