Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49208,43,0.09%,49165,50541,36618
S&P 500,6908,4,0.06%,6903,7043,4832
NASDAQ 100,25065,36,0.14%,25028,26399,16460
VIX,20.28,0.03,0.14%,20.25,41.50,15.85
Dollar Index,97.84,-0.05,-0.05%,97.88,107.66,95.55
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
Nikkei 225,57910,-65,-0.11%,57975,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25092,30,0.12%,25062,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64442,432,0.68%,64009,126230,59977
USD/INR,90.85,-0.02,-0.03%,90.88,92.19,83.76
USD/JPY,155.72,-0.18,-0.12%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 06:40
