Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49494,-161,-0.33%,49656,50541,36618
S&P 500,6874,-20,-0.29%,6894,7043,4832
NASDAQ 100,24839,-116,-0.47%,24956,26399,16460
VIX,20.55,0.39,1.94%,20.16,41.50,15.85
Dollar Index,97.94,0.25,0.25%,97.69,107.66,95.55
US10Y,4.10,0.02,0.42%,4.08,4.63,3.86
Nikkei 225,57050,-530,-0.92%,57580,58620,30560
Euro Stoxx 50,6040,-63,-1.03%,6103,6107,4540
DAX,25092,-247,-0.97%,25339,25641,19004
FTSE 100,10610,-75,-0.71%,10686,10715,7544
Bitcoin,66150,-296,-0.45%,66447,126230,59977
USD/INR,91.12,0.36,0.40%,90.75,92.19,83.76
USD/JPY,154.90,0.07,0.05%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 19:00
