Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47777,-150,-0.31%,47927,50541,37829
S&P 500,6805,-18,-0.27%,6823,7043,5127
NASDAQ 100,25040,-34,-0.14%,25074,26399,17700
VIX,22.22,0.31,1.42%,21.91,31.95,15.85
Dollar Index,98.89,-0.11,-0.11%,99.00,101.98,95.55
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
Nikkei 225,56050,-1035,-1.81%,57085,60080,32785
Euro Stoxx 50,5866,-46,-0.79%,5913,6199,4728
DAX,23946,-255,-1.05%,24201,25641,20279
FTSE 100,10565,-43,-0.41%,10608,10934,7862
Bitcoin,71124,58,0.08%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.99,0.42,0.27%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 19:00
