Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47900,180,0.38%,47719,50541,36618
S&P 500,6817,30,0.45%,6787,7043,4832
NASDAQ 100,25104,122,0.49%,24982,26399,16460
VIX,23.55,-1.55,-6.16%,25.10,41.50,15.85
Dollar Index,98.74,-0.17,-0.17%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55610,730,1.33%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23972,19,0.08%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70052,92,0.13%,69959,126230,59977
USD/INR,91.93,-0.01,-0.01%,91.94,92.36,83.76
USD/JPY,158.14,0.07,0.05%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 10:20
