Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48469,32,0.07%,48436,50541,36618
S&P 500,6818,-6,-0.10%,6824,7043,4832
NASDAQ 100,24747,-8,-0.04%,24755,26399,16460
VIX,22.30,0.19,0.88%,22.11,41.50,15.85
Dollar Index,98.86,-0.22,-0.22%,99.07,104.68,95.55
US10Y,4.08,0.01,0.30%,4.07,4.63,3.86
Nikkei 225,55745,405,0.73%,55340,60080,30560
Euro Stoxx 50,5848,76,1.32%,5771,6199,4540
DAX,24086,322,1.35%,23764,25641,19004
FTSE 100,10536,52,0.50%,10484,10934,7544
Bitcoin,70922,2627,3.85%,68294,126230,59977
USD/INR,92.09,0.08,0.09%,92.01,92.30,83.76
USD/JPY,157.20,-0.50,-0.31%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 18:10
