Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45650,386,0.85%,45264,50541,36618
S&P 500,6442,54,0.85%,6388,7043,4832
NASDAQ 100,23321,181,0.79%,23139,26399,16460
VIX,26.90,-1.31,-4.64%,28.21,41.50,15.85
Dollar Index,100.50,0.01,0.01%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51555,440,0.86%,51115,60080,30560
Euro Stoxx 50,5572,30,0.56%,5541,6199,4540
DAX,22947,260,1.15%,22687,25641,19004
FTSE 100,10193,65,0.65%,10127,10934,7544
Bitcoin,66317,-429,-0.64%,66747,126230,59977
USD/INR,93.99,-0.34,-0.36%,94.33,95.22,83.76
USD/JPY,159.70,-0.04,-0.03%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 15:50
