Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50075,125,0.25%,49949,50541,41137
S&P 500,7401,12,0.16%,7389,7410,5662
NASDAQ 100,28774,57,0.20%,28716,28805,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,97.89,-0.13,-0.13%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.93
Nikkei 225,63295,1155,1.86%,62140,63395,36490
Euro Stoxx 50,6047,20,0.33%,6027,6199,5154
DAX,25074,23,0.09%,25051,25641,22057
FTSE 100,10379,-59,-0.57%,10438,10934,8531
Bitcoin,81489,47,0.06%,81441,126230,59977
USD/INR,94.26,-0.34,-0.36%,94.60,95.44,84.62
USD/JPY,156.28,-0.09,-0.06%,156.37,160.73,142.11
,,,,,Update Time,07-May 13:30
