Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52419,74,0.14%,52344,53414,43334
S&P 500,7546,17,0.23%,7528,7648,6239
NASDAQ 100,29664,195,0.66%,29468,30975,22775
VIX,17.90,-0.03,-0.15%,17.93,30.19,15.85
Dollar Index,100.95,-0.11,-0.11%,101.07,101.80,95.55
US10Y,4.57,-0.01,-0.17%,4.58,4.69,3.93
Nikkei 225,67965,100,0.15%,67865,73830,39180
Euro Stoxx 50,6238,33,0.54%,6204,6431,5154
DAX,25073,85,0.34%,24988,26064,22057
FTSE 100,10436,-52,-0.50%,10489,10934,8918
Bitcoin,62880,632,1.02%,62247,126230,57736
USD/INR,95.36,-0.18,-0.19%,95.55,96.96,85.70
USD/JPY,162.40,-0.24,-0.15%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 14:20
