Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49341,-199,-0.40%,49541,50541,36618
S&P 500,6812,-38,-0.55%,6850,7043,4832
NASDAQ 100,24550,-253,-1.02%,24803,26399,16460
VIX,21.52,0.69,3.34%,20.83,41.50,15.85
Dollar Index,97.33,0.23,0.23%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.47%,4.05,4.63,3.86
Nikkei 225,56630,-1000,-1.74%,57630,58620,30560
Euro Stoxx 50,5963,-15,-0.25%,5978,6099,4540
DAX,24809,-61,-0.25%,24870,25641,19004
FTSE 100,10500,27,0.26%,10473,10535,7544
Bitcoin,68029,-825,-1.20%,68855,126230,59977
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
USD/JPY,153.13,-0.39,-0.26%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 18:50
