Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49162,-168,-0.34%,49331,50541,36618
S&P 500,6892,-27,-0.40%,6920,7043,4832
NASDAQ 100,24994,-87,-0.35%,25081,26399,16460
VIX,20.30,0.54,2.75%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
Nikkei 225,59080,345,0.59%,58735,60080,30560
Euro Stoxx 50,6155,-6,-0.10%,6161,6199,4540
DAX,25340,27,0.11%,25313,25641,19004
FTSE 100,10886,39,0.37%,10846,10914,7544
Bitcoin,66127,-1349,-2.00%,67476,126230,59977
USD/INR,91.02,0.07,0.07%,90.95,92.19,83.76
USD/JPY,155.92,-0.22,-0.14%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 17:10
