Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48044,45,0.09%,47999,50541,37829
S&P 500,6886,31,0.46%,6855,7043,5127
NASDAQ 100,25407,125,0.50%,25281,26399,17700
VIX,21.05,-0.52,-2.39%,21.57,30.19,15.85
Dollar Index,98.46,-0.24,-0.24%,98.70,101.98,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
Nikkei 225,57415,25,0.04%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,24058,21,0.09%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,72360,1606,2.27%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.35,0.08,0.05%,159.28,160.46,139.89
,,,,,Update Time,14-Apr 00:13
