Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49027,11,0.02%,49015,49716,36618
S&P 500,6976,-30,-0.44%,7007,7043,4832
NASDAQ 100,25910,-246,-0.94%,26156,26399,16460
VIX,18.90,0.30,1.61%,18.60,41.50,15.85
Dollar Index,96.18,-0.16,-0.16%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53240,-545,-1.01%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24537,-397,-1.59%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84242,-4936,-5.54%,89178,126230,74458
USD/INR,91.83,-0.17,-0.19%,92.00,92.19,83.76
USD/JPY,153.06,-0.35,-0.23%,153.40,159.45,139.89
,,,,,Update Time,30-Jan 02:21
