Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47849,1149,2.46%,46699,50541,37829
S&P 500,6816,159,2.40%,6656,7043,5127
NASDAQ 100,25084,713,2.93%,24371,26399,17700
VIX,22.35,-2.63,-10.51%,24.98,32.10,15.85
Dollar Index,98.98,-0.54,-0.54%,99.52,103.03,95.55
US10Y,4.28,-0.02,-0.47%,4.30,4.63,3.93
Nikkei 225,56965,2990,5.54%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24229,1127,4.88%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71835,-135,-0.19%,71970,126230,59977
USD/INR,92.28,-0.56,-0.60%,92.84,95.22,83.76
USD/JPY,158.51,-1.10,-0.69%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 23:10
