Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49585,-99,-0.20%,49684,50541,41156
S&P 500,7403,-22,-0.30%,7425,7540,5756
NASDAQ 100,28928,-167,-0.58%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.10,0.15,0.15%,98.96,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
Nikkei 225,60470,-1090,-1.77%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24287,-16,-0.07%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76694,-267,-0.35%,76962,126230,59977
USD/INR,96.32,-0.02,-0.02%,96.33,96.39,84.78
USD/JPY,158.95,0.09,0.06%,158.86,160.73,142.11
,,,,,Update Time,19-May 10:00
