Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53165,-2,-0.00%,53167,53200,43334
S&P 500,7585,-6,-0.08%,7591,7648,6239
NASDAQ 100,29826,-114,-0.38%,29941,30975,22775
VIX,17.26,0.01,0.05%,17.25,30.19,15.85
Dollar Index,100.89,0.03,0.03%,100.86,101.80,95.55
US10Y,4.48,0.01,0.22%,4.47,4.69,3.93
Nikkei 225,69750,-575,-0.82%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25935,-32,-0.12%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,64086,114,0.18%,63972,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.53
USD/JPY,162.16,0.06,0.04%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 06:20
