Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49551,57,0.12%,49494,50541,40673
S&P 500,7257,0,-0.00%,7258,7300,5596
NASDAQ 100,27835,0,-0.00%,27835,27926,19678
VIX,19.55,-0.14,-0.73%,19.69,30.19,15.85
Dollar Index,98.17,-0.05,-0.05%,98.21,101.98,95.55
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
Nikkei 225,59555,110,0.19%,59445,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24400,13,0.05%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78343,-224,-0.29%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.93,-0.16,-0.10%,157.09,160.73,142.11
,,,,,Update Time,04-May 06:10
