Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49422,-71,-0.14%,49493,50541,36618
S&P 500,6848,-2,-0.04%,6851,7043,4832
NASDAQ 100,24738,-29,-0.12%,24768,26399,16460
VIX,20.57,-0.06,-0.29%,20.63,41.50,15.85
Dollar Index,96.94,0.02,0.02%,96.92,107.66,95.55
US10Y,4.07,-0.03,-0.71%,4.10,4.63,3.86
Nikkei 225,57410,635,1.12%,56775,58620,30560
Euro Stoxx 50,5973,-37,-0.62%,6011,6099,4540
DAX,24965,77,0.31%,24888,25641,19004
FTSE 100,10403,0,0.01%,10402,10535,7544
Bitcoin,67246,1029,1.56%,66216,126230,59977
USD/INR,90.57,0.05,0.05%,90.53,92.19,83.76
USD/JPY,152.88,0.14,0.09%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 20:01
